polarity of tweet ,id of the tweet,date of the tweet,query,user,text of the tweet,Sentiment,Sentiment Score
0,1975618740,Sat May 30 15:32:25 PDT 2009,NO_QUERY,geeniebooxp,Sushi I want!!!!!!!!! ,positive,0.9701903462409973
4,1559579278,Sun Apr 19 11:30:39 PDT 2009,NO_QUERY,xHazelEyesx,Good morning....umm... I mean afternoon  yay for sleeping in! Work at 4:30,positive,0.974410355091095
0,2325210094,Thu Jun 25 05:00:11 PDT 2009,NO_QUERY,babybigmouth,How am I awake???  I was up all night with my sick 1 year old...and I mean aaaaaaaaall night. ,negative,0.8552361726760864
0,2211071784,Wed Jun 17 12:23:46 PDT 2009,NO_QUERY,rapidrik, Enjoy your bath! And think on me tomorrow. I have to work ,positive,0.8926628232002258
4,1550994001,Sat Apr 18 07:51:08 PDT 2009,NO_QUERY,YogaArmy, Yes!  Thank U for sharing wonderful things   ++++++ Vibes to U  ,positive,0.9902011752128601
0,2054270981,Sat Jun 06 06:58:49 PDT 2009,NO_QUERY,tripleyss,not an easy game for rubik cube.. ,negative,0.637040913105011
0,2176650006,Mon Jun 15 04:25:15 PDT 2009,NO_QUERY,onecup,Off to work woop woop. Children getting shots today... that's going to be sad ,negative,0.9111712574958801
0,2001158715,Tue Jun 02 00:00:57 PDT 2009,NO_QUERY,rationem," Now my eyes are hurting  Got to rest, darkness, pits, dungeon etc.",negative,0.8793489336967468
0,2059156938,Sat Jun 06 16:21:41 PDT 2009,NO_QUERY,JeskaEatsBrains,Just heard Tweetdeck update. Internet win. But now I have to get up ,positive,0.6953269839286804
4,1551492246,Sat Apr 18 09:12:01 PDT 2009,NO_QUERY,castmember_com,says hi to the Deetman ,neutral,0.8063753247261047
0,2201228831,Tue Jun 16 19:59:08 PDT 2009,NO_QUERY,kirstencabrera,while putting my feet up I think I stained my sofa with antibacterial ointment  I had to put on some in the back of my ankels I hurt mself,negative,0.8555359840393066
0,1573646813,Tue Apr 21 02:09:59 PDT 2009,NO_QUERY,HalfSquatYumYum, me too is so hungry.  im gonna Feast tonight! Mmm.. Food..,positive,0.8354474306106567
0,1991153283,Mon Jun 01 06:30:23 PDT 2009,NO_QUERY,walt_haas,Injury kept me off a favorite hike last weekend.  A friend posted pictures: http://bit.ly/HzqPD  They didn't make me feel better ,negative,0.895804226398468
4,1686595938,Sun May 03 06:04:14 PDT 2009,NO_QUERY,shellykramer,  ... two Iowageeeens ... figured you should meet ,neutral,0.776482880115509
0,2204949936,Wed Jun 17 03:33:40 PDT 2009,NO_QUERY,GRIMACHU,Sounds like Christian Identity at work to me   http://tinyurl.com/m82frw,neutral,0.7833888530731201
0,2288396825,Mon Jun 22 19:06:29 PDT 2009,NO_QUERY,jujurockstar,omg i dont feel good taking theraflu then going to bed...le sigh ,negative,0.8776136040687561
0,1980736453,Sun May 31 07:32:32 PDT 2009,NO_QUERY,nicolepeevy,wants to be on the lake today  its GORGEOUS outside!,positive,0.98711758852005
0,2207954569,Wed Jun 17 08:35:47 PDT 2009,NO_QUERY,reymargooding, no...unforutnately not...i'm here tired as hell...i slept soo bad last night ,negative,0.9012566804885864
4,1753838785,Sun May 10 03:43:05 PDT 2009,NO_QUERY,Ravenspirit41,OOPS I meant 9412tr sorry lol ,neutral,0.5702564120292664
4,1792722108,Thu May 14 00:01:39 PDT 2009,NO_QUERY,craftapalooza, left a little fabric for you at amitie ,neutral,0.8151752352714539
0,2254451903,Sat Jun 20 09:46:12 PDT 2009,NO_QUERY,mi_chellea,there's nothing like a good workout to help you recover from a crazy night where I lost my favorite lipgloss ,positive,0.6079237461090088
0,1685484128,Sun May 03 00:35:39 PDT 2009,NO_QUERY,rrshekar2008,Mobile Commns. SUCKS!!!... ,negative,0.9560241103172302
0,1994672253,Mon Jun 01 12:16:50 PDT 2009,NO_QUERY,P0150N0U5F15H,Revision is so boring   I might go in the hot tub again to relax :s,negative,0.9288238883018494
0,2234654720,Thu Jun 18 23:28:46 PDT 2009,NO_QUERY,Stobis,Lookin forward to cabarete. I miss the pkra by two days ,positive,0.6311503648757935
0,1967827766,Fri May 29 20:16:54 PDT 2009,NO_QUERY,sardoc,i need to get over to lush pretty soon. only got a tiny sliver of mud flats left ,neutral,0.5938816666603088
4,1834671852,Mon May 18 03:48:39 PDT 2009,NO_QUERY,caylee_cupcake,"schooool, maybe i'll update from my itouch? ",neutral,0.7774189114570618
0,1771177502,Mon May 11 23:27:05 PDT 2009,NO_QUERY,iamhaen,"Ugh.  Apparently I remote accessed my home computers too much, now the internet is all gone.  ",negative,0.8908571004867554
4,1550735872,Sat Apr 18 07:06:25 PDT 2009,NO_QUERY,mooosh, great news on that and the other! can't dm back for some reason ,positive,0.9614063501358032
0,1995738703,Mon Jun 01 13:58:16 PDT 2009,NO_QUERY,MAHidalgo," I know, I hear you snuffling.  Feel better!",positive,0.7728633880615234
0,1825675659,Sun May 17 06:30:04 PDT 2009,NO_QUERY,chrishutchinson, Eek that's a bit gay  I thought you could get it back somehow through the bank?,negative,0.8144408464431763
0,2257119438,Sat Jun 20 13:49:35 PDT 2009,NO_QUERY,mab92," don't go home, you haven't come to London yet ",neutral,0.5994272232055664
4,1827372958,Sun May 17 10:34:24 PDT 2009,NO_QUERY,allyed28,working in the yard.  working on homework.  working at work. hahaha ,neutral,0.6311652660369873
0,1983766261,Sun May 31 13:47:39 PDT 2009,NO_QUERY,codepo8,"OK, slideshare seems to be borked, no way to convert my latest slides ",negative,0.8697735071182251
0,2177857996,Mon Jun 15 06:49:04 PDT 2009,NO_QUERY,amyburt,arg... i want to stay in bed and read today... but that's not going to happen ,negative,0.7003606557846069
0,2232860012,Thu Jun 18 20:29:48 PDT 2009,NO_QUERY,danellew," Oh man  Going away this weekend. Next time, I guess.",positive,0.4646705985069275
4,1794133270,Thu May 14 05:02:45 PDT 2009,NO_QUERY,leannenufc,"6-2 first set. Keep it up, Jelena ",positive,0.8777468204498291
0,1985077363,Sun May 31 16:23:03 PDT 2009,NO_QUERY,BadGurlAKACream,Last time I went 2 movies I was with my honey...  we saw &quot;I love u man&quot; n Burbank I fed him nachos and went downtown ;-) *wink* I'm bad..,positive,0.4557417631149292
4,1557781721,Sun Apr 19 05:58:44 PDT 2009,NO_QUERY,stephyybabbi,phillies game today  phillie phanatic birthday,positive,0.638229250907898
4,1677243442,Sat May 02 01:06:22 PDT 2009,NO_QUERY,Sweetpea7268,im on late i know just stoppen in im off tho to eat and play my sims  Night Twitterville,neutral,0.6750292181968689
0,2210379433,Wed Jun 17 11:30:49 PDT 2009,NO_QUERY,Vibhy, : CHUCK!! I so want to watch it but I haven't got a chance  How is it? Is it good?  You should watch Gossip Girl too :p,positive,0.48723137378692627
0,1981656006,Sun May 31 09:36:58 PDT 2009,NO_QUERY,Boneddicted,I'm crying. I'm crying. I'm crying. I'm crying. I'm crying. J'en peux plus... ,negative,0.657996416091919
0,2323837458,Thu Jun 25 01:36:41 PDT 2009,NO_QUERY,astyles101, lies!!!!  u always try to use that on me lol u chat wit EVERY1 else fo sep me,negative,0.8505634665489197
0,1827596769,Sun May 17 11:02:45 PDT 2009,NO_QUERY,WildStarrz,family's at the cubs game while i stay home to do homework and look for my cabaret costume  anyone have some 20s apparel i could borrow?,neutral,0.8806837797164917
0,1832863882,Sun May 17 21:41:01 PDT 2009,NO_QUERY,TheMTM,"my leo portal isnt working like i want it to  i cant check my final grades, wtf... im worrying... and to top that off i have class at 8am",negative,0.9311513304710388
0,2071219772,Sun Jun 07 19:02:08 PDT 2009,NO_QUERY,simply_divine,"Yay for MGH! But boo, no Harriet or Janet ",positive,0.7883845567703247
0,2183472725,Mon Jun 15 14:33:10 PDT 2009,NO_QUERY,kristineliza,"NO! Sorry I knocked your poorly-closed container of sausage and rotini all over the fridge and floor, hungry coworker. Office kitchen ",negative,0.8762421011924744
0,2266377135,Sun Jun 21 08:24:06 PDT 2009,NO_QUERY,cshel,File this under &quot;Good to know&quot;... DIA is *much* more strict about adherence to and enforcement of TSA rules than ORD ,neutral,0.572793185710907
0,2251478562,Sat Jun 20 03:38:09 PDT 2009,NO_QUERY,jeannorval,Hoping he replies ,neutral,0.588732898235321
0,2234863242,Thu Jun 18 23:54:47 PDT 2009,NO_QUERY,__NiSa__,iÂ´m soo bored   the weather is rainy  thereÂ´s no sun  and iÂ´m alone in school cuz my BF is ill,negative,0.9391246438026428
4,1676252064,Fri May 01 21:30:28 PDT 2009,NO_QUERY,mariannexsheep,Bed is calling. Good Night Everyone ,positive,0.7664980292320251
0,2189335394,Mon Jun 15 23:48:02 PDT 2009,NO_QUERY,imaguad,new computer = no new camera.  ,neutral,0.6966612339019775
0,2321953300,Wed Jun 24 21:49:11 PDT 2009,NO_QUERY,jmaple, somebody already invented the iSock??? http://www.instructables.com/id/iSock,neutral,0.7060745358467102
4,1824309540,Sun May 17 00:50:34 PDT 2009,NO_QUERY,sweetmexicangal,"feeling a lot better, just a headache, but now i'm going to bed. I will tweet you tomorrow. Good night! ",positive,0.8603358864784241
0,2010641635,Tue Jun 02 17:43:26 PDT 2009,NO_QUERY,Voyagercrazed87, that sounds like it does suck ,negative,0.9153012633323669
4,1468068920,Mon Apr 06 23:32:45 PDT 2009,NO_QUERY,TerranRevirell," Acting! You did it wonderfully! Great ep!  &quot;Monster&quot; will be a fate worse than death for Danko, hopefully.",positive,0.9428815841674805
0,1686614313,Sun May 03 06:08:33 PDT 2009,NO_QUERY,tomrob7581," considering my original plan of laying in bed all day, it was productive...now getting back into work mode ",neutral,0.5870387554168701
0,2237042700,Fri Jun 19 05:04:13 PDT 2009,NO_QUERY,WowieD,Still no news ,negative,0.6230260729789734
4,1687124782,Sun May 03 07:50:19 PDT 2009,NO_QUERY,kreemyy,twilight  http://bit.ly/BcHRu,neutral,0.8877841830253601
0,1823645314,Sat May 16 22:33:05 PDT 2009,NO_QUERY,ryanmatchett,"Sore head. Cohi bar, Hunter bar, Hotel Room. No food in my house and im craving a kebab ",negative,0.8365644216537476
4,1694792835,Mon May 04 04:08:37 PDT 2009,NO_QUERY,Shaz4him,Alexia has clogged up twitter...... again.... so I thought I'd post a tweet. Um... Just had a shower!!  Now I will have a drink! Teehee...,neutral,0.5088710188865662
0,2053538473,Sat Jun 06 04:54:33 PDT 2009,NO_QUERY,missdoolk,   ,neutral,0.7926775813102722
0,1985138158,Sun May 31 16:30:34 PDT 2009,NO_QUERY,wisdompathart, i've been having a lot of problems with twitter 4 days  I still cant get my background to upload  it does but doesnt show,negative,0.8903310894966125
0,2190594461,Tue Jun 16 03:10:35 PDT 2009,NO_QUERY,dies_el, it's your twurn to... oh   http://yfrog.com/0tlazp,neutral,0.8600301742553711
0,2323007730,Wed Jun 24 23:43:16 PDT 2009,NO_QUERY,anant25121986,just woke up and has work in less than 2 hours... y does it feel like monday?? ,neutral,0.5806896686553955
0,1972311516,Sat May 30 08:59:22 PDT 2009,NO_QUERY,harshmankodi,Team has left the Twin Cities but stuck in traffic on 35W ,neutral,0.7618506550788879
0,1956859131,Thu May 28 22:52:27 PDT 2009,NO_QUERY,Leoconcep," viste ya se enojo, no twittea ",neutral,0.8629971146583557
4,1753481923,Sun May 10 01:51:33 PDT 2009,NO_QUERY,djmarkm,"Oh yea, and I feel really feckin tired today ! ",negative,0.8909130096435547
4,1880225209,Fri May 22 00:30:38 PDT 2009,NO_QUERY,revgreenjsy,doing well with my new outlook on food. no bread or pasta for a whole 10 days...... tough - but i feel great. back on the bike today too! ,positive,0.9617907404899597
0,2234215104,Thu Jun 18 22:38:14 PDT 2009,NO_QUERY,nikkieo,Watching grease i miss tj tre erik joe julia and devon ,neutral,0.4787002503871918
0,2251706446,Sat Jun 20 04:20:15 PDT 2009,NO_QUERY,Katie6623,"Imma admit, Eddie's death still aint sunk in  R.I.P Latino Heat, Eddie Guerrero",neutral,0.6296330094337463
0,1980138051,Sun May 31 05:49:05 PDT 2009,NO_QUERY,OneBigSugarRush,"CRS, why are you still not working? ",negative,0.6677145957946777
0,1997462697,Mon Jun 01 16:53:40 PDT 2009,NO_QUERY,mcraddictal, ): then i started thinking about you....and how i needed to talk to you  jeez. I'm impossible,negative,0.6940581202507019
0,2065320619,Sun Jun 07 08:21:13 PDT 2009,NO_QUERY,typo3search,By  ich bin zu doof fÃ¼r cal  #-Typo3 #Extension,neutral,0.9198678731918335
0,2052623905,Sat Jun 06 01:23:31 PDT 2009,NO_QUERY,samacedo15,so my brother is goin to have his surgery on the 25th. this better work out like its supposed to ,neutral,0.6200548410415649
0,1973092352,Sat May 30 10:28:15 PDT 2009,NO_QUERY,Kitosoma, Even more horrible reality. ,negative,0.9276140928268433
0,1755765603,Sun May 10 09:58:19 PDT 2009,NO_QUERY,ohmygoodgrace," nope, I went on the VLE and it wasn't there  but you can go on this website which gives you notes on the poems",neutral,0.8093015551567078
4,1694090919,Mon May 04 01:02:35 PDT 2009,NO_QUERY,theAsianparent, Thanks for that! ,positive,0.9712211489677429
0,1977851415,Sat May 30 21:51:17 PDT 2009,NO_QUERY,Vosenbergen,"To top off the fact that I'm incredibly tired right now, now I have a tummyache  eating dinner with my brothers was a bad idea ",negative,0.9332377314567566
0,2066822572,Sun Jun 07 11:14:06 PDT 2009,NO_QUERY,xBarbx,Having lunch all alone ,neutral,0.8023613095283508
0,1751174311,Sat May 09 18:50:26 PDT 2009,NO_QUERY,MariamSales,one hour late-bad plumbers  http://tinyurl.com/dffgdn,negative,0.7986860275268555
0,1832551379,Sun May 17 21:00:05 PDT 2009,NO_QUERY,Nikkipixel,Finally got to this one  time for bed now?  (re: &quot;Loving every minute of it! Hate for it to end! ) ? http://blip.fm/~6ibun,positive,0.8611794114112854
0,2062483298,Sat Jun 06 23:21:47 PDT 2009,NO_QUERY,Jewlie,"Hope this  is good, but I have to reheat it cuz it got here completely cold ",positive,0.591774582862854
0,2005941930,Tue Jun 02 10:24:52 PDT 2009,NO_QUERY,harshabn808,Fever Fever Fever.... Why r u attacking me? ,negative,0.9326951503753662
4,1468773792,Tue Apr 07 03:39:43 PDT 2009,NO_QUERY,LilyJang," Wixey!!! Mark makes me coffee, brings me breakfast, pulls out my chair, keeps the temp in the studio a balmy 68. What about u? ",positive,0.7845379710197449
0,2285255088,Mon Jun 22 14:54:08 PDT 2009,NO_QUERY,closer2mydreamz,oh no she didnt !!! opps sorry... about 2 say damn lil ol  me ,negative,0.7782009840011597
4,1468741989,Tue Apr 07 03:29:09 PDT 2009,NO_QUERY,MissxMarisa, Hahaha you're such a pansy ,negative,0.8695098757743835
0,2193169145,Tue Jun 16 08:05:24 PDT 2009,NO_QUERY,chrismgallen,looking for jobs is not much fin is it? ,neutral,0.5243352055549622
4,1692712951,Sun May 03 20:36:31 PDT 2009,NO_QUERY,brittina,Snugglin with the husb on the love sac... Listening to droplets of rain dance on the window.... ,neutral,0.6690190434455872
0,2321648849,Wed Jun 24 21:21:38 PDT 2009,NO_QUERY,chandizzler,going to take a bath. i have a baaaaaaad sunburn. ,negative,0.789511501789093
4,1827583512,Sun May 17 11:01:09 PDT 2009,NO_QUERY,juannytramp, deviantart.   My day was not too bad though i had work and uni work to do but oh well. yours?,positive,0.8399264812469482
0,1965591208,Fri May 29 16:11:28 PDT 2009,NO_QUERY,CorinneRoberts,"debating whether to go to bed and start reading the last harry potter book, even though as soon as i start reading it, i won't wanna stop ",neutral,0.6000080108642578
0,2325579474,Thu Jun 25 05:42:34 PDT 2009,NO_QUERY,ktruthnelson,I have really sore feet today. ,negative,0.8950530290603638
0,2014155735,Wed Jun 03 00:37:37 PDT 2009,NO_QUERY,irishmoster,Im not feeling good ,negative,0.8118212819099426
0,2258470357,Sat Jun 20 15:58:49 PDT 2009,NO_QUERY,Live_for_Films, They are the ones who have made my job redundant next Friday ,negative,0.8620647192001343
0,2252776817,Sat Jun 20 06:58:43 PDT 2009,NO_QUERY,cony95,"   hii, we miss you here in chile ",neutral,0.5508788824081421
0,2221034406,Thu Jun 18 04:33:14 PDT 2009,NO_QUERY,dean_pinkas,i couldnt download 3.0 yesterday no internet   ill try today,negative,0.8454205989837646
0,1827920904,Sun May 17 11:43:21 PDT 2009,NO_QUERY,NathalieCaron, Ok. I Imdb'd her. I don't watch SNL and I don't recall seing her b4. I feel lame. ,negative,0.7215127348899841
0,2215158507,Wed Jun 17 17:45:25 PDT 2009,NO_QUERY,Tamraj04,Don't have time to read through all the tweets anymore. I've lost my place in the loop. ,negative,0.8224961757659912
0,2055357283,Sat Jun 06 09:10:08 PDT 2009,NO_QUERY,danielleDL,I think I'm on my 73rd Popsicle  pain pain go awayyyy!!! Watching Royal Pains USA's new summer show- love it!,positive,0.9631906151771545
0,2058511574,Sat Jun 06 15:05:14 PDT 2009,NO_QUERY,tobislu,"Nobody wants to go to MoCCA with me tomorrow...  Even if I'm alone, I plan to high five everyone I come across.",negative,0.8772753477096558
0,2245960669,Fri Jun 19 16:53:34 PDT 2009,NO_QUERY,JaaayRich, i neber get to go shopping with you  ,negative,0.6995747089385986
0,2068772257,Sun Jun 07 14:40:16 PDT 2009,NO_QUERY,vwbusfan,Yasmina may of won... but who cares... no Margaret next year ,neutral,0.5209974050521851
0,2072278223,Sun Jun 07 20:43:23 PDT 2009,NO_QUERY,theclairemarie, sorry did I spoil something?   already upsetting the bosses! (p.s. mascot?? lol),negative,0.824286937713623
4,1835395666,Mon May 18 05:53:44 PDT 2009,NO_QUERY,Valv30," Good for Jon.  Glad he did  Sounds like so much fun.  Can't wait to see pics, vids, etc!",positive,0.9905819892883301
0,1835171106,Mon May 18 05:19:55 PDT 2009,NO_QUERY,Tauans2,Ethic Test today. I didn't even sleep all night. Now I can't stay awake. What can I do? ,negative,0.8440567255020142
4,1691825267,Sun May 03 18:41:21 PDT 2009,NO_QUERY,runnrgrl, how very cool is that. Rest up then. You have a few ppl's dreams counting on you. What a great gift you'll be giving them. ,positive,0.9863073229789734
0,2003757818,Tue Jun 02 07:05:49 PDT 2009,NO_QUERY,DiegoDaDancer,but im about to do really bad on my genetics exam    im really pissed!,negative,0.9552623629570007
4,1883559363,Fri May 22 08:44:42 PDT 2009,NO_QUERY,SelenaGomez_x,Just want you guys to know that David Deluise does NOT have a twitter. My t.v. dad is cool but not that cool.  I love him and you guys!,positive,0.7357602119445801
0,2013748903,Tue Jun 02 23:28:24 PDT 2009,NO_QUERY,Corrin_c,...I miss him already ,neutral,0.4450291395187378
0,1980464294,Sun May 31 06:49:17 PDT 2009,NO_QUERY,Elliethinks, NOOO I ONLY HAVE FILM 4 IN MY LIVING ROOM AND I'M MEAN TO BE REVISING dang i love that film ,positive,0.8744941353797913
0,2250542438,Sat Jun 20 00:48:17 PDT 2009,NO_QUERY,chiaraalcazar,"http://twitpic.com/7vuw1 - I want this to be mine.  ahhh, it`s so cuute !  BUY ME. :&gt;",positive,0.9786549210548401
0,2063333270,Sun Jun 07 02:14:21 PDT 2009,NO_QUERY,aethenerz,"i'm losing my clothes, first my black pants, and now i can't find my dickies jacket ",negative,0.9190657138824463
0,2053615342,Sat Jun 06 05:09:25 PDT 2009,NO_QUERY,ozdj," The Banks, ACMA &amp; AHTCC have been doing a good job, IMHO, getting the numbers shut down. But it's a relentless cat'n'mouse game ",neutral,0.5964093804359436
4,1558916397,Sun Apr 19 09:45:29 PDT 2009,NO_QUERY,annamarek, sebastian is an ass. A big one. ,negative,0.9183257222175598
4,1556093323,Sat Apr 18 21:37:26 PDT 2009,NO_QUERY,mjg89,"out for the night with nikki, stacy, riley, and rileys roomie..fabulous!  feel better ",positive,0.9608593583106995
0,2200261717,Tue Jun 16 18:39:28 PDT 2009,NO_QUERY,dulce_gabbana,"I know I shouldn't have drank that cup of orange juice just now, but I couldn't help it. Bring on the heartburn ",negative,0.8942434191703796
0,2202658058,Tue Jun 16 22:10:49 PDT 2009,NO_QUERY,astrospacenow, Valves have been cycled and the H2 value is still high... this doesn't bode well indeed ,negative,0.8200335502624512
0,2008998145,Tue Jun 02 14:59:26 PDT 2009,NO_QUERY,TheHornyGoddess,   im sorry baby!!,negative,0.7744298577308655
4,1753050181,Sat May 09 23:56:34 PDT 2009,NO_QUERY,Amanduh03,The night is still young ;) &lt;3  ,positive,0.9768690466880798
0,1694741298,Mon May 04 03:56:46 PDT 2009,NO_QUERY,baileybegz,"getting ready, then school ! ",neutral,0.7163044810295105
0,1685571946,Sun May 03 01:00:25 PDT 2009,NO_QUERY,_georgie,going home tomorrow ,neutral,0.8014795780181885
4,1881262518,Fri May 22 04:07:58 PDT 2009,NO_QUERY,JennShallvey,  Yes good isn't it ,positive,0.9831098318099976
0,2257740327,Sat Jun 20 14:49:04 PDT 2009,NO_QUERY,Vishrutp04,Still in philly.. Am I just lost in the system.. 2 Airlines...14 confirmation codes and been at 2 airports in 24 hours..&amp; still no flight ,negative,0.7927797436714172
0,2221580038,Thu Jun 18 05:38:46 PDT 2009,NO_QUERY,EA2008, Sorry - I don't have an inkling ,neutral,0.4896256923675537
0,1965091025,Fri May 29 15:19:01 PDT 2009,NO_QUERY,Erisi,Dear MacPro what is this? I'm just trying to awake you.  http://twitpic.com/67orb,negative,0.6939583420753479
4,1573947733,Tue Apr 21 03:36:11 PDT 2009,NO_QUERY,amandafrahm,story  that isn't scary! ,neutral,0.47441917657852173
0,2182470861,Mon Jun 15 13:12:49 PDT 2009,NO_QUERY,mjjcap, Aw! jake what happened?  hope everything gets better,neutral,0.5189578533172607
0,2258533855,Sat Jun 20 16:04:52 PDT 2009,NO_QUERY,redheadcutie37,Grrr....got stuck in a lil ditch...took a lil wile to ge out. Atv kept stalling ,negative,0.8983357548713684
0,2175010759,Sun Jun 14 23:51:50 PDT 2009,NO_QUERY,inasnaider, Ohh no!! I had a day off on fri so only read ur msg this morning!  What was her answer??,negative,0.6966502666473389
0,2256211610,Sat Jun 20 12:25:52 PDT 2009,NO_QUERY,NMEFestivals,None of my friends will come watch Terminator with me : None of my friends will come watch Terminator with me  http://tinyurl.com/km7r95,negative,0.6465470790863037
4,1557389930,Sun Apr 19 03:49:10 PDT 2009,NO_QUERY,evil_scientist,is sleepy but optimistic ,positive,0.6130180954933167
0,1795448282,Thu May 14 07:47:28 PDT 2009,NO_QUERY,blueali13,is 36.9...getting closer! But still too far away ,neutral,0.6037064790725708
0,1881057929,Fri May 22 03:27:23 PDT 2009,NO_QUERY,RebekahHarriman, Oh. It's not in Leicester anymore ,neutral,0.7436169981956482
0,2256728849,Sat Jun 20 13:12:56 PDT 2009,NO_QUERY,SarahCaselli,is SO ill ,negative,0.8881734609603882
4,1556530619,Sat Apr 18 23:12:25 PDT 2009,NO_QUERY,TMJP, HAH! you make it impossible to catch up! RANGAAAAAA ,negative,0.5919231176376343
0,1833134393,Sun May 17 22:23:13 PDT 2009,NO_QUERY,HocusFocusLA,A lot of work tomorrow ,neutral,0.6217595338821411
0,1971006758,Sat May 30 05:56:24 PDT 2009,NO_QUERY,marinsdad,Sat in the media center at  Thruxton suffering severe lens envy   Damn these bikes are fast.,negative,0.6010034680366516
0,1963224903,Fri May 29 12:23:55 PDT 2009,NO_QUERY,xamountoftruth, i'll teleport it straight to you ,neutral,0.7851152420043945
0,2059897069,Sat Jun 06 17:51:25 PDT 2009,NO_QUERY,ExtremeGirl1,Feeling nervous...but I don't know why... ,negative,0.6938623785972595
4,1686928721,Sun May 03 07:14:31 PDT 2009,NO_QUERY,ZeigHeilTwitler,Brooklyn!!! We went hard!!! Now back up top!! But 1st Hajji's...yea again  http://tinyurl.com/codla7 http://tinyurl.com/dd6tz8,positive,0.9504155516624451
4,1957508762,Fri May 29 00:43:27 PDT 2009,NO_QUERY,taisophia,"They're gone now...and I got my hug that I stayed up 'till 3am for. Two, actually.  And I finished Kevin DeYoung's message from NEXT. #fb",positive,0.7370350360870361
0,2251877238,Sat Jun 20 04:50:47 PDT 2009,NO_QUERY,ElmoGroupie,need to run some errands... but I'm too lazy to go to the store...  what now? motivation please.,negative,0.7358493208885193
0,2265298260,Sun Jun 21 06:15:48 PDT 2009,NO_QUERY,jnovianty, omg i miss that sooo much ,positive,0.7219274044036865
4,1565431962,Mon Apr 20 06:44:37 PDT 2009,NO_QUERY,georgierae,  having to make do with going to the mall instead. Great lack of Welsh men there tho ;),positive,0.5842151641845703
0,1468506889,Tue Apr 07 02:05:27 PDT 2009,NO_QUERY,frogtosser,Tonight's episode of #House incredibly sad.  And it has nothing to do with Meatloaf's usual bad acting.,negative,0.9481238126754761
0,2017496260,Wed Jun 03 08:29:11 PDT 2009,NO_QUERY,JackiMartinez, did you get any? My friend tried for us since I'm on the road...struck out ,negative,0.484660804271698
0,2174426438,Sun Jun 14 22:31:41 PDT 2009,NO_QUERY,shortyjustin,just found out that one of my friends has Graves Disease ,negative,0.8518877625465393
0,1979310780,Sun May 31 02:30:10 PDT 2009,NO_QUERY,emmaswann," then your whole 'my face needs glasses' thing will be FIXED in the day too! i need sunglasses with proper lenses, argh ",negative,0.7092661261558533
0,1985400513,Sun May 31 17:01:58 PDT 2009,NO_QUERY,_smay,I have a knot in my back ,negative,0.6305496692657471
0,1825852802,Sun May 17 07:01:54 PDT 2009,NO_QUERY,marcvds, Nope no access to ESPN360  ,neutral,0.5873920321464539
0,2264639041,Sun Jun 21 04:30:04 PDT 2009,NO_QUERY,omggitskaydee,majorly injured my elbow at work last night  so much painnn.,negative,0.9169327616691589
4,1684978859,Sat May 02 22:39:00 PDT 2009,NO_QUERY,myth_adventure,"Uh Oh, I start making bad typos. I think it may be time to just lay back, sip my Diet Coke, and let the metal wash over me ",negative,0.8662572503089905
0,1972256603,Sat May 30 08:52:55 PDT 2009,NO_QUERY,talkingofblood,work until 3  booo,neutral,0.5873621702194214
0,2263618456,Sun Jun 21 01:19:05 PDT 2009,NO_QUERY,crazysarsi,"AHH!!! NO HISTORY LSP~  i rather have hist LSP than amaths, emaths LSP...",negative,0.4717561900615692
0,2016000296,Wed Jun 03 05:58:23 PDT 2009,NO_QUERY,DatLaSenzaChick,Aint goin to skool today ,neutral,0.6236143112182617
0,2204084334,Wed Jun 17 01:16:56 PDT 2009,NO_QUERY,somemandy,Starts to get sleepy. Always at this hour ,negative,0.5498299598693848
0,2063258592,Sun Jun 07 01:57:15 PDT 2009,NO_QUERY,tehgenerallee,"I can't sleep, got a lot on my mind.  Heidi's coming over tomorrow, though!",neutral,0.46332788467407227
0,1680119702,Sat May 02 10:56:58 PDT 2009,NO_QUERY,porky2468, has gone home now   but now I have  :-D,positive,0.8400148153305054
0,2195825914,Tue Jun 16 11:39:21 PDT 2009,NO_QUERY,kat_n," yeh had a really sore throat   thought i was  gona lose my voice,thankfully bit better now.hws ur day been?xx",negative,0.6949824094772339
0,1961195969,Fri May 29 09:07:44 PDT 2009,NO_QUERY,sinergystarfall,Pulled in all directions and not knowing where to go ,negative,0.6774652004241943
0,2235141702,Fri Jun 19 00:31:12 PDT 2009,NO_QUERY,Deathcabgirl86,Have a bad stomach ache  its making me not able to fall asleep,negative,0.9141374826431274
0,2059354745,Sat Jun 06 16:45:53 PDT 2009,NO_QUERY,jenafuneral, ugh! Your still mad ,negative,0.8658794164657593
0,2175453281,Mon Jun 15 01:01:46 PDT 2009,NO_QUERY,AngloAlice,"feels headachy, sleep-deprived, and sick. Oh, and so not ready to do an exam on Romantic and Victorian poetry ",negative,0.8893947005271912
0,2062328768,Sat Jun 06 22:55:45 PDT 2009,NO_QUERY,zhoosteen, why'd you guys go back to RVA?! ,negative,0.7538139820098877
4,1881554591,Fri May 22 04:58:40 PDT 2009,NO_QUERY,kenazuma,"Today's quick dinner. Hakata ramen noodle with refill noodle. Yup, I already had done with first set.   http://twitpic.com/5opsv",positive,0.540347695350647
0,2263003883,Sat Jun 20 23:43:36 PDT 2009,NO_QUERY,redoranda, u told me but i couldn't find the shops .. im bad a bad observer ,negative,0.907360315322876
